fsq_id,categories,chains,closed_bucket,distance,link,name,timezone,geocodes.main.latitude,geocodes.main.longitude,geocodes.roof.latitude,geocodes.roof.longitude,location.address,location.country,location.formatted_address,location.locality,location.postcode,location.region,location.cross_street,geocodes.drop_off.latitude,geocodes.drop_off.longitude,related_places.children,related_places.parent.fsq_id,related_places.parent.categories,related_places.parent.name,Station Name
50a19225e4b035e940520491,"[{'id': 13305, 'name': 'Burrito Restaurant', 'short_name': 'Burritos', 'plural_name': 'Burrito Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burrito_', 'suffix': '.png'}}]",[],VeryLikelyOpen,320,/v3/places/50a19225e4b035e940520491,Burrito Boyz,America/Toronto,43.255691,-79.867215,43.255691,-79.867215,66 King St E,CA,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,,,,,,,Cannon at Ottawa
55de230f498eecf46f6652a2,"[{'id': 13306, 'name': 'Taco Restaurant', 'short_name': 'Tacos', 'plural_name': 'Taco Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/taco_', 'suffix': '.png'}}]",[],VeryLikelyOpen,343,/v3/places/55de230f498eecf46f6652a2,The Mule,America/Toronto,43.257258,-79.867202,43.257258,-79.867202,41 King William St,CA,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,Hughson,43.257143,-79.86724,,,,,Cannon at Ottawa
4b628f4bf964a5205a4b2ae3,"[{'id': 17065, 'name': 'Farmers Market', 'short_name': 'Farmers Market', 'plural_name': 'Farmers Markets', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_farmersmarket_', 'suffix': '.png'}}, {'id': 17069, 'name': 'Grocery Store', 'short_name': 'Grocery Store', 'plural_name': 'Grocery Stores', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,395,/v3/places/4b628f4bf964a5205a4b2ae3,Hamilton Farmers' Market,America/Toronto,43.259041,-79.870193,43.259041,-79.870193,55 York Blvd,CA,"55 York Blvd (at James), Hamilton ON L8R 3K1",Hamilton,L8R 3K1,ON,at James,,,"[{'fsq_id': '5d7bd06979bb820008173f0e', 'categories': [{'id': 13026, 'name': 'BBQ Joint', 'short_name': 'BBQ', 'plural_name': 'BBQ Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bbqalt_', 'suffix': '.png'}}], 'name': 'Saltlick Smokehouse'}, {'fsq_id': '5688080b498ef6dccacdba77', 'categories': [{'id': 13145, 'name': 'Fast Food Restaurant', 'short_name': 'Fast Food', 'plural_name': 'Fast Food Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/fastfood_', 'suffix': '.png'}}, {'id': 13272, 'name': 'Ramen Restaurant', 'short_name': 'Ramen', 'plural_name': 'Ramen Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/ramen_', 'suffix': '.png'}}], 'name': 'Eat Industries'}]",,,,Cannon at Ottawa
4b5e5923f964a520b78a29e3,"[{'id': 13018, 'name': 'Pub', 'short_name': 'Pub', 'plural_name': 'Pubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13031, 'name': 'Burger Joint', 'short_name': 'Burgers', 'plural_name': 'Burger Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}}, {'id': 13338, 'name': 'Seafood Restaurant', 'short_name': 'Seafood', 'plural_name': 'Seafood Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/seafood_', 'suffix': '.png'}}]",[],VeryLikelyOpen,409,/v3/places/4b5e5923f964a520b78a29e3,The Ship,America/Toronto,43.252066,-79.869987,43.252066,-79.869987,23 Augusta St,CA,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",Hamilton,L8N 1P6,ON,Hughson St.,43.251943,-79.870017,,,,,Cannon at Ottawa
51d2d6a9498e483fe7634ebf,"[{'id': 17069, 'name': 'Grocery Store', 'short_name': 'Grocery Store', 'plural_name': 'Grocery Stores', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,403,/v3/places/51d2d6a9498e483fe7634ebf,Nations Fresh Food Market,America/Toronto,43.25672,-79.869105,,,2 King St W,CA,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",Hamilton,L8P 1A1,ON,in Jackson Square,43.256701,-79.86911,,4b628e9ff964a520474b2ae3,"[{'id': 17114, 'name': 'Shopping Mall', 'short_name': 'Mall', 'plural_name': 'Shopping Malls', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/mall_', 'suffix': '.png'}}]",Jackson Square,Cannon at Ottawa
4b01f834f964a520e64622e3,"[{'id': 13018, 'name': 'Pub', 'short_name': 'Pub', 'plural_name': 'Pubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13236, 'name': 'Italian Restaurant', 'short_name': 'Italian', 'plural_name': 'Italian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/italian_', 'suffix': '.png'}}]",[],LikelyOpen,420,/v3/places/4b01f834f964a520e64622e3,The Pheasant Plucker,America/Toronto,43.25192,-79.870426,43.25192,-79.870426,20 Augusta St,CA,"20 Augusta St (James St.), Hamilton ON L8N 1P7",Hamilton,L8N 1P7,ON,James St.,43.252037,-79.870397,,,,,Cannon at Ottawa
4b6a4bc5f964a52024d12be3,"[{'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13134, 'name': 'Comfort Food Restaurant', 'short_name': 'Comfort Food', 'plural_name': 'Comfort Food Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13236, 'name': 'Italian Restaurant', 'short_name': 'Italian', 'plural_name': 'Italian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/italian_', 'suffix': '.png'}}]",[],VeryLikelyOpen,436,/v3/places/4b6a4bc5f964a52024d12be3,One Duke Restaurant & Lounge,America/Toronto,43.251462,-79.872017,43.251462,-79.872017,1 Duke St,CA,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",Hamilton,L8P 1W9,ON,at James St. South,,,,,,,Cannon at Ottawa
591534a12aff31013acefff6,"[{'id': 13003, 'name': 'Bar', 'short_name': 'Bar', 'plural_name': 'Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13029, 'name': 'Brewery', 'short_name': 'Brewery', 'plural_name': 'Breweries', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/brewery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,491,/v3/places/591534a12aff31013acefff6,Merit Brewing,America/Toronto,43.25949,-79.867997,43.25949,-79.867997,107 James St N,CA,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",Hamilton,L8R 2K6,ON,at York Blvd,,,,,,,Cannon at Ottawa
56773b87498ee8858831bb66,"[{'id': 13033, 'name': 'Bubble Tea Shop', 'short_name': 'Bubble Tea', 'plural_name': 'Bubble Tea Shops', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bubble_', 'suffix': '.png'}}, {'id': 13036, 'name': 'Tea Room', 'short_name': 'Tea Room', 'plural_name': 'Tea Rooms', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/tearoom_', 'suffix': '.png'}}]",[],LikelyOpen,427,/v3/places/56773b87498ee8858831bb66,Coco Fresh Tea & Juice,America/Toronto,43.254333,-79.865966,43.254333,-79.865966,96 Main St E,CA,"96 Main St E, Hamilton ON L8N 1G3",Hamilton,L8N 1G3,ON,,,,,,,,Cannon at Ottawa
4d93318162ad5481a9ec7b4b,"[{'id': 10027, 'name': 'Museum', 'short_name': 'Museum', 'plural_name': 'Museums', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/museum_', 'suffix': '.png'}}]",[],VeryLikelyOpen,172,/v3/places/4d93318162ad5481a9ec7b4b,Whitehern Historic House and Garden,America/Toronto,43.254593,-79.87211,43.254596,-79.871991,41 Jackson St W,CA,"41 Jackson St W, Hamilton ON L8P 1L3",Hamilton,L8P 1L3,ON,,,,,,,,Cannon at Ottawa
50a19225e4b035e940520491,"[{'id': 13305, 'name': 'Burrito Restaurant', 'short_name': 'Burritos', 'plural_name': 'Burrito Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burrito_', 'suffix': '.png'}}]",[],VeryLikelyOpen,320,/v3/places/50a19225e4b035e940520491,Burrito Boyz,America/Toronto,43.255691,-79.867215,43.255691,-79.867215,66 King St E,CA,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,,,,,,,Cannon at Ottawa
55de230f498eecf46f6652a2,"[{'id': 13306, 'name': 'Taco Restaurant', 'short_name': 'Tacos', 'plural_name': 'Taco Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/taco_', 'suffix': '.png'}}]",[],VeryLikelyOpen,343,/v3/places/55de230f498eecf46f6652a2,The Mule,America/Toronto,43.257258,-79.867202,43.257258,-79.867202,41 King William St,CA,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,Hughson,43.257143,-79.86724,,,,,Cannon at Ottawa
4b628f4bf964a5205a4b2ae3,"[{'id': 17065, 'name': 'Farmers Market', 'short_name': 'Farmers Market', 'plural_name': 'Farmers Markets', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_farmersmarket_', 'suffix': '.png'}}, {'id': 17069, 'name': 'Grocery Store', 'short_name': 'Grocery Store', 'plural_name': 'Grocery Stores', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,395,/v3/places/4b628f4bf964a5205a4b2ae3,Hamilton Farmers' Market,America/Toronto,43.259041,-79.870193,43.259041,-79.870193,55 York Blvd,CA,"55 York Blvd (at James), Hamilton ON L8R 3K1",Hamilton,L8R 3K1,ON,at James,,,"[{'fsq_id': '5d7bd06979bb820008173f0e', 'categories': [{'id': 13026, 'name': 'BBQ Joint', 'short_name': 'BBQ', 'plural_name': 'BBQ Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bbqalt_', 'suffix': '.png'}}], 'name': 'Saltlick Smokehouse'}, {'fsq_id': '5688080b498ef6dccacdba77', 'categories': [{'id': 13145, 'name': 'Fast Food Restaurant', 'short_name': 'Fast Food', 'plural_name': 'Fast Food Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/fastfood_', 'suffix': '.png'}}, {'id': 13272, 'name': 'Ramen Restaurant', 'short_name': 'Ramen', 'plural_name': 'Ramen Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/ramen_', 'suffix': '.png'}}], 'name': 'Eat Industries'}]",,,,Cannon at Ottawa
4b5e5923f964a520b78a29e3,"[{'id': 13018, 'name': 'Pub', 'short_name': 'Pub', 'plural_name': 'Pubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13031, 'name': 'Burger Joint', 'short_name': 'Burgers', 'plural_name': 'Burger Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}}, {'id': 13338, 'name': 'Seafood Restaurant', 'short_name': 'Seafood', 'plural_name': 'Seafood Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/seafood_', 'suffix': '.png'}}]",[],VeryLikelyOpen,409,/v3/places/4b5e5923f964a520b78a29e3,The Ship,America/Toronto,43.252066,-79.869987,43.252066,-79.869987,23 Augusta St,CA,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",Hamilton,L8N 1P6,ON,Hughson St.,43.251943,-79.870017,,,,,Cannon at Ottawa
51d2d6a9498e483fe7634ebf,"[{'id': 17069, 'name': 'Grocery Store', 'short_name': 'Grocery Store', 'plural_name': 'Grocery Stores', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,403,/v3/places/51d2d6a9498e483fe7634ebf,Nations Fresh Food Market,America/Toronto,43.25672,-79.869105,,,2 King St W,CA,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",Hamilton,L8P 1A1,ON,in Jackson Square,43.256701,-79.86911,,4b628e9ff964a520474b2ae3,"[{'id': 17114, 'name': 'Shopping Mall', 'short_name': 'Mall', 'plural_name': 'Shopping Malls', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/mall_', 'suffix': '.png'}}]",Jackson Square,Cannon at Ottawa
4b01f834f964a520e64622e3,"[{'id': 13018, 'name': 'Pub', 'short_name': 'Pub', 'plural_name': 'Pubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13236, 'name': 'Italian Restaurant', 'short_name': 'Italian', 'plural_name': 'Italian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/italian_', 'suffix': '.png'}}]",[],LikelyOpen,420,/v3/places/4b01f834f964a520e64622e3,The Pheasant Plucker,America/Toronto,43.25192,-79.870426,43.25192,-79.870426,20 Augusta St,CA,"20 Augusta St (James St.), Hamilton ON L8N 1P7",Hamilton,L8N 1P7,ON,James St.,43.252037,-79.870397,,,,,Cannon at Ottawa
4b6a4bc5f964a52024d12be3,"[{'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13134, 'name': 'Comfort Food Restaurant', 'short_name': 'Comfort Food', 'plural_name': 'Comfort Food Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13236, 'name': 'Italian Restaurant', 'short_name': 'Italian', 'plural_name': 'Italian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/italian_', 'suffix': '.png'}}]",[],VeryLikelyOpen,436,/v3/places/4b6a4bc5f964a52024d12be3,One Duke Restaurant & Lounge,America/Toronto,43.251462,-79.872017,43.251462,-79.872017,1 Duke St,CA,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",Hamilton,L8P 1W9,ON,at James St. South,,,,,,,Cannon at Ottawa
591534a12aff31013acefff6,"[{'id': 13003, 'name': 'Bar', 'short_name': 'Bar', 'plural_name': 'Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13029, 'name': 'Brewery', 'short_name': 'Brewery', 'plural_name': 'Breweries', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/brewery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,491,/v3/places/591534a12aff31013acefff6,Merit Brewing,America/Toronto,43.25949,-79.867997,43.25949,-79.867997,107 James St N,CA,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",Hamilton,L8R 2K6,ON,at York Blvd,,,,,,,Cannon at Ottawa
56773b87498ee8858831bb66,"[{'id': 13033, 'name': 'Bubble Tea Shop', 'short_name': 'Bubble Tea', 'plural_name': 'Bubble Tea Shops', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bubble_', 'suffix': '.png'}}, {'id': 13036, 'name': 'Tea Room', 'short_name': 'Tea Room', 'plural_name': 'Tea Rooms', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/tearoom_', 'suffix': '.png'}}]",[],LikelyOpen,427,/v3/places/56773b87498ee8858831bb66,Coco Fresh Tea & Juice,America/Toronto,43.254333,-79.865966,43.254333,-79.865966,96 Main St E,CA,"96 Main St E, Hamilton ON L8N 1G3",Hamilton,L8N 1G3,ON,,,,,,,,Cannon at Ottawa
4d93318162ad5481a9ec7b4b,"[{'id': 10027, 'name': 'Museum', 'short_name': 'Museum', 'plural_name': 'Museums', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/museum_', 'suffix': '.png'}}]",[],VeryLikelyOpen,172,/v3/places/4d93318162ad5481a9ec7b4b,Whitehern Historic House and Garden,America/Toronto,43.254593,-79.87211,43.254596,-79.871991,41 Jackson St W,CA,"41 Jackson St W, Hamilton ON L8P 1L3",Hamilton,L8P 1L3,ON,,,,,,,,Cannon at Ottawa
50a19225e4b035e940520491,"[{'id': 13305, 'name': 'Burrito Restaurant', 'short_name': 'Burritos', 'plural_name': 'Burrito Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burrito_', 'suffix': '.png'}}]",[],VeryLikelyOpen,320,/v3/places/50a19225e4b035e940520491,Burrito Boyz,America/Toronto,43.255691,-79.867215,43.255691,-79.867215,66 King St E,CA,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,,,,,,,Cannon at Ottawa
55de230f498eecf46f6652a2,"[{'id': 13306, 'name': 'Taco Restaurant', 'short_name': 'Tacos', 'plural_name': 'Taco Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/taco_', 'suffix': '.png'}}]",[],VeryLikelyOpen,343,/v3/places/55de230f498eecf46f6652a2,The Mule,America/Toronto,43.257258,-79.867202,43.257258,-79.867202,41 King William St,CA,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,Hughson,43.257143,-79.86724,,,,,Cannon at Ottawa
4b628f4bf964a5205a4b2ae3,"[{'id': 17065, 'name': 'Farmers Market', 'short_name': 'Farmers Market', 'plural_name': 'Farmers Markets', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_farmersmarket_', 'suffix': '.png'}}, {'id': 17069, 'name': 'Grocery Store', 'short_name': 'Grocery Store', 'plural_name': 'Grocery Stores', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,395,/v3/places/4b628f4bf964a5205a4b2ae3,Hamilton Farmers' Market,America/Toronto,43.259041,-79.870193,43.259041,-79.870193,55 York Blvd,CA,"55 York Blvd (at James), Hamilton ON L8R 3K1",Hamilton,L8R 3K1,ON,at James,,,"[{'fsq_id': '5d7bd06979bb820008173f0e', 'categories': [{'id': 13026, 'name': 'BBQ Joint', 'short_name': 'BBQ', 'plural_name': 'BBQ Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bbqalt_', 'suffix': '.png'}}], 'name': 'Saltlick Smokehouse'}, {'fsq_id': '5688080b498ef6dccacdba77', 'categories': [{'id': 13145, 'name': 'Fast Food Restaurant', 'short_name': 'Fast Food', 'plural_name': 'Fast Food Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/fastfood_', 'suffix': '.png'}}, {'id': 13272, 'name': 'Ramen Restaurant', 'short_name': 'Ramen', 'plural_name': 'Ramen Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/ramen_', 'suffix': '.png'}}], 'name': 'Eat Industries'}]",,,,Cannon at Ottawa
4b5e5923f964a520b78a29e3,"[{'id': 13018, 'name': 'Pub', 'short_name': 'Pub', 'plural_name': 'Pubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13031, 'name': 'Burger Joint', 'short_name': 'Burgers', 'plural_name': 'Burger Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}}, {'id': 13338, 'name': 'Seafood Restaurant', 'short_name': 'Seafood', 'plural_name': 'Seafood Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/seafood_', 'suffix': '.png'}}]",[],VeryLikelyOpen,409,/v3/places/4b5e5923f964a520b78a29e3,The Ship,America/Toronto,43.252066,-79.869987,43.252066,-79.869987,23 Augusta St,CA,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",Hamilton,L8N 1P6,ON,Hughson St.,43.251943,-79.870017,,,,,Cannon at Ottawa
51d2d6a9498e483fe7634ebf,"[{'id': 17069, 'name': 'Grocery Store', 'short_name': 'Grocery Store', 'plural_name': 'Grocery Stores', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,403,/v3/places/51d2d6a9498e483fe7634ebf,Nations Fresh Food Market,America/Toronto,43.25672,-79.869105,,,2 King St W,CA,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",Hamilton,L8P 1A1,ON,in Jackson Square,43.256701,-79.86911,,4b628e9ff964a520474b2ae3,"[{'id': 17114, 'name': 'Shopping Mall', 'short_name': 'Mall', 'plural_name': 'Shopping Malls', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/mall_', 'suffix': '.png'}}]",Jackson Square,Cannon at Ottawa
4b01f834f964a520e64622e3,"[{'id': 13018, 'name': 'Pub', 'short_name': 'Pub', 'plural_name': 'Pubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13236, 'name': 'Italian Restaurant', 'short_name': 'Italian', 'plural_name': 'Italian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/italian_', 'suffix': '.png'}}]",[],LikelyOpen,420,/v3/places/4b01f834f964a520e64622e3,The Pheasant Plucker,America/Toronto,43.25192,-79.870426,43.25192,-79.870426,20 Augusta St,CA,"20 Augusta St (James St.), Hamilton ON L8N 1P7",Hamilton,L8N 1P7,ON,James St.,43.252037,-79.870397,,,,,Cannon at Ottawa
4b6a4bc5f964a52024d12be3,"[{'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13134, 'name': 'Comfort Food Restaurant', 'short_name': 'Comfort Food', 'plural_name': 'Comfort Food Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13236, 'name': 'Italian Restaurant', 'short_name': 'Italian', 'plural_name': 'Italian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/italian_', 'suffix': '.png'}}]",[],VeryLikelyOpen,436,/v3/places/4b6a4bc5f964a52024d12be3,One Duke Restaurant & Lounge,America/Toronto,43.251462,-79.872017,43.251462,-79.872017,1 Duke St,CA,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",Hamilton,L8P 1W9,ON,at James St. South,,,,,,,Cannon at Ottawa
591534a12aff31013acefff6,"[{'id': 13003, 'name': 'Bar', 'short_name': 'Bar', 'plural_name': 'Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13029, 'name': 'Brewery', 'short_name': 'Brewery', 'plural_name': 'Breweries', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/brewery_', 'suffix': '.png'}}]",[],VeryLikelyOpen,491,/v3/places/591534a12aff31013acefff6,Merit Brewing,America/Toronto,43.25949,-79.867997,43.25949,-79.867997,107 James St N,CA,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",Hamilton,L8R 2K6,ON,at York Blvd,,,,,,,Cannon at Ottawa
56773b87498ee8858831bb66,"[{'id': 13033, 'name': 'Bubble Tea Shop', 'short_name': 'Bubble Tea', 'plural_name': 'Bubble Tea Shops', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bubble_', 'suffix': '.png'}}, {'id': 13036, 'name': 'Tea Room', 'short_name': 'Tea Room', 'plural_name': 'Tea Rooms', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/tearoom_', 'suffix': '.png'}}]",[],LikelyOpen,427,/v3/places/56773b87498ee8858831bb66,Coco Fresh Tea & Juice,America/Toronto,43.254333,-79.865966,43.254333,-79.865966,96 Main St E,CA,"96 Main St E, Hamilton ON L8N 1G3",Hamilton,L8N 1G3,ON,,,,,,,,Cannon at Ottawa
4d93318162ad5481a9ec7b4b,"[{'id': 10027, 'name': 'Museum', 'short_name': 'Museum', 'plural_name': 'Museums', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/museum_', 'suffix': '.png'}}]",[],VeryLikelyOpen,172,/v3/places/4d93318162ad5481a9ec7b4b,Whitehern Historic House and Garden,America/Toronto,43.254593,-79.87211,43.254596,-79.871991,41 Jackson St W,CA,"41 Jackson St W, Hamilton ON L8P 1L3",Hamilton,L8P 1L3,ON,,,,,,,,Cannon at Ottawa
50a19225e4b035e940520491,"[{'id': 13305, 'name': 'Burrito Restaurant', 'short_name': 'Burritos', 'plural_name': 'Burrito Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burrito_', 'suffix': '.png'}}]",[],VeryLikelyOpen,320,/v3/places/50a19225e4b035e940520491,Burrito Boyz,America/Toronto,43.255691,-79.867215,43.255691,-79.867215,66 King St E,CA,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,,,,,,,Cannon at Ottawa
55de230f498eecf46f6652a2,"[{'id': 13306, 'name': 'Taco Restaurant', 'short_name': 'Tacos', 'plural_name': 'Taco Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/taco_', 'suffix': '.png'}}]",[],VeryLikelyOpen,343,/v3/places/55de230f498eecf46f6652a2,The Mule,America/Toronto,43.257258,-79.867202,43.257258,-79.867202,41 King William St,CA,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,Hughson,43.257143,-79.86724,,,,,Cannon at Ottawa
